currentLanguage,Portuguese
operatingSystem,iMac14.1 [Mac OS X 10.13.6]
ipAddress,143.107.45.1
ipCountry,BR
gameVersion,v180629
gameLanguage,pt_br
institution,neuromat
soccerTeam,Rony
game,JG
playID,CT-0
phase,1
choices,3
showPlayPauseButton,False
pausePlayInputKey,None
sessionTime,70.836780
relaxTime,0.000000
initialPauseTime,0.000000
numOtherPauses,0
otherPausesTime,0.000000
attentionPoint,False
attentionDiameter,0.8
attentionColorStart,#FFF
attentionColorCorrect,#00F
attentionColorWrong,#333
playerMachine,celso.local
gameDate,190718
gameTime,110756
gameRandom,129
playerAlias,a
limitPlays,12
totalCorrect,10
successRate,0.9
gameMode,readTree
status,OK
playsToRelax,0
scoreboard,True
finalScoreboard,long
animationType,short
showHistory,True
sendMarkersToEEG,none
portEEGserial,COM4
groupCode,G2-D1
leftInputKey,None
centerInputKey,None
rightInputKey,None
speedGKAnim,1.0
keyboardMarker1,0.000000
keyboardMarker2,0.000000
keyboardMarker3,0.000000
keyboardMarker4,0.000000
keyboardMarker5,0.000000
keyboardMarker6,0.000000
keyboardMarker7,0.000000
keyboardMarker8,0.000000
keyboardMarker9,0.000000
keyboardMarker0,0.000000
minHitsInSequence,0
tree, 0;0;1 | 1;0;0 | 2;1;0
sequExecuted,012012012012
move,waitedResult,ehRandom,optionChosen,correct,movementTime,pauseTime,timeRunning
1,0,n,2,false,6.107559,0.000000,6.159973
2,1,n,1,TRUE,1.080215,0.000000,11.694340
3,2,n,2,TRUE,1.164032,0.000000,16.966160
4,0,n,1,false,2.240128,0.000000,23.813690
5,1,n,1,TRUE,0.844116,0.000000,29.221600
6,2,n,2,TRUE,0.960175,0.000000,34.293140
7,0,n,0,TRUE,1.144257,0.000000,40.045730
8,1,n,1,TRUE,1.100525,0.000000,45.309110
9,2,n,2,TRUE,1.103989,0.000000,50.524340
10,0,n,0,TRUE,0.772095,0.000000,55.908200
11,1,n,1,TRUE,1.216049,0.000000,61.293260
12,2,n,2,TRUE,1.020157,0.000000,66.427700
